Food Item,Calories (kcal),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),Sodium (mg),Vitamin A (mcg RAE),Vitamin B1 (Thiamin) (mg),Vitamin B2 (Riboflavin) (mg),Vitamin B3 (Niacin) (mg),Vitamin B5 (Pantothenic Acid) (mg),Vitamin B6 (mg),Vitamin B7 (Biotin) (mcg),Vitamin B9 (Folate) (mcg),Vitamin B12 (Cobalamin) (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Choline (mg),Lutein + Zeaxanthin (mcg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (mcg),Zinc (mg),Alanine (g),Arginine (g),Aspartic Acid (g),Cystine (g),Glutamic Acid (g),Glycine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Arsenic (ppm/ug),Cadmium (ppm/ug),Mercury (ppm/ug),Lead (ppm/ug)
Uni (Sea Urchin) Total,116,16.0,4.8,3.3,0,340,210,0.1,0.23,1.5,0.5,0.05,2.2,360,1.6,2,2.3,3.6,10.0,140,0.0,18,0.17,1.6,31,0.2,380,280,3.0,2.1,0.95,1.15,1.6,0.2,2.2,1.1,0.35,0.75,1.2,1.1,0.45,0.7,0.6,0.75,0.8,0.15,0.5,0.85,0.0,0.0,0.0,0.0
Uni (Sea Urchin) % Daily Value (RDI),5.80%,31.99%,6.15%,1.20%,0.00%,14.83%,23.36%,8.33%,17.69%,9.38%,10.00%,2.94%,7.34%,90.01%,66.65%,2.22%,11.50%,24.00%,8.35%,25.48%,,2.25%,18.88%,8.89%,7.38%,8.70%,30.39%,9.33%,5.46%,19.09%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sautéed Spinach (100g) Total,65.0,2.9,5.4,3.6,2.8,24.0,430.0,0.11,0.2,0.6,0.2,0.24,1.4,210.0,0.0,35.0,0.0,2.1,270.0,18.0,12200.0,49.0,0.13,2.0,69.0,0.89,50.0,690.0,1.0,0.53,,,,,,,,,,,,,,,,,,,,,,
Sautéed Spinach (100g) % Daily Value (RDI),3.25%,5.80%,6.92%,1.31%,10.01%,1.05%,47.83%,9.17%,15.38%,3.75%,4.00%,14.11%,4.67%,52.51%,0.00%,38.93%,0.00%,14.00%,225.46%,3.28%,,6.12%,14.44%,11.11%,16.42%,38.70%,4.00%,23.00%,1.82%,4.82%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zespri Green Kiwi (80g) Total,41.0,0.8,0.1,10.8,2.4,2.0,10.0,0.01,0.02,0.24,0.21,0.09,1.3,30.0,0.0,57.0,0.0,1.0,22.0,6.2,98.0,26.0,0.09,0.24,10.0,0.06,26.0,240.0,0.2,0.08,,,,,,,,,,,,,,,,,,,,,,
Zespri Green Kiwi (80g) % Daily Value (RDI),2.05%,1.60%,0.13%,3.92%,8.58%,0.09%,1.11%,0.83%,1.54%,1.50%,4.20%,5.29%,4.33%,7.50%,0.00%,63.40%,0.00%,6.67%,18.37%,1.13%,,3.25%,10.00%,1.33%,2.38%,2.61%,2.08%,8.00%,0.36%,0.73%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avocado (150g) Total,280.5,3.75,28.05,9.3,7.95,3.0,10.5,0.15,0.23,2.85,2.43,0.48,2.7,126.0,0.0,22.5,0.0,4.95,31.5,21.3,406.5,13.5,0.24,1.05,49.5,0.33,81.0,1080.0,0.6,0.9,,,,,,,,,,,,,,,,,,,,,,
Avocado (150g) % Daily Value (RDI),14.02%,7.50%,35.96%,3.38%,28.43%,0.13%,1.17%,12.50%,17.69%,17.83%,48.60%,28.23%,9.00%,31.50%,0.00%,25.03%,0.00%,33.00%,26.30%,3.88%,,1.69%,26.66%,5.84%,11.78%,14.35%,6.48%,36.00%,1.09%,8.18%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pork Loin (Shougayaki, 50g) Total",173.17,9.98,11.93,4.27,0.08,325.0,0.5,0.34,0.07,2.75,0.35,0.16,1.75,1.5,0.15,0.17,0.15,0.48,1.67,35.0,0.0,2.0,0.03,0.3,10.5,0.0,95.0,175.0,9.0,0.9,,,,,,,,,,,,,,,,,,,,,,
"Pork Loin (Shougayaki, 50g) % Daily Value (RDI)",8.66%,19.96%,15.29%,1.55%,0.29%,14.13%,0.06%,28.33%,5.38%,17.19%,7.00%,9.41%,5.83%,0.38%,6.25%,0.19%,0.75%,3.20%,1.39%,6.36%,0.00%,0.25%,,,,,,5.83%,16.36%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beef Hire/Tenderloin (Med, 50g) Total",87.5,11.25,4.5,0.0,0.0,20.0,0.0,0.05,0.1,3.0,0.3,0.25,0.75,3.0,1.0,0.0,0.05,0.12,0.75,52.0,0.0,3.0,0.05,0.75,10.0,0.0,100.0,165.0,8.75,2.0,,,,,,,,,,,,,,,,,,,,,,
"Beef Hire/Tenderloin (Med, 50g) % Daily Value (RDI)",4.38%,22.50%,5.77%,0.00%,0.00%,0.87%,0.00%,4.17%,7.69%,18.75%,6.00%,14.71%,2.50%,0.75%,41.67%,0.00%,0.25%,0.80%,0.62%,9.45%,0.00%,0.38%,,,,,,5.50%,15.91%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peanut Butter (30g) Total,192.0,7.5,15.0,6.0,2.1,1.0,0.0,0.03,0.03,4.05,0.3,0.12,4.5,24.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,12.0,0.15,0.45,54.0,0.45,105.0,210.0,0.9,0.75,,,,,,,,,,,,,,,,,,,,,,
Peanut Butter (30g) % Daily Value (RDI),9.59%,14.99%,19.23%,2.18%,7.51%,0.04%,0.00%,2.50%,2.31%,25.34%,6.00%,7.06%,15.00%,6.00%,0.00%,0.00%,0.00%,20.00%,0.00%,3.28%,,1.50%,16.66%,2.50%,12.85%,19.57%,8.40%,7.00%,1.64%,6.82%,,,,,,,,,,,,,,,,,,,,,,
