Food Item,Calories (kcal),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),Sodium (mg),Vitamin A (mcg RAE),Vitamin B1 (Thiamin) (mg),Vitamin B2 (Riboflavin) (mg),Vitamin B3 (Niacin) (mg),Vitamin B5 (Pantothenic Acid) (mg),Vitamin B6 (mg),Vitamin B7 (Biotin) (mcg),Vitamin B9 (Folate) (mcg),Vitamin B12 (Cobalamin) (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Choline (mg),Lutein + Zeaxanthin (mcg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (mcg),Zinc (mg),Alanine (g),Arginine (g),Aspartic Acid (g),Cystine (g),Glutamic Acid (g),Glycine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Arsenic (ppm/ug),Cadmium (ppm/ug),Mercury (ppm/ug),Lead (ppm/ug)
"Chicken Liver (Cooked, 50g) % Daily Value (RDI)",3.96%,27.00%,2.83%,0.16%,0.00%,1.37%,1110.67%,15.83%,88.46%,27.69%,101.00%,18.82%,546.67%,116.03%,1188.75%,7.93%,0.35%,3.80%,7.73%,37.64%,,0.27%,25.56%,35.72%,2.89%,2.61%,17.14%,5.01%,70.91%,21.45%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Rebanira Pork Liver (10g) Total",25.3,2.92,1.49,0.36,0.0,7.7,1859.0,0.041,0.438,1.70,0.85,0.069,4.29,92.66,3.58,1.5,0.14,1.07,0.0,42.9,0.0,0.7,0.14,1.86,2.86,0.03,28.6,37.3,8.58,0.99,0.15,0.18,0.28,0.04,0.45,0.15,0.08,0.13,0.25,0.22,0.07,0.13,0.12,0.12,0.13,0.04,0.1,0.17,0.02,0.05,0.005,0.05
"Rebanira Pork Liver (10g) % Daily Value (RDI)",1.27%,5.84%,1.91%,0.13%,0.00%,0.33%,206.56%,3.42%,33.69%,10.63%,17.00%,4.06%,14.30%,23.17%,149.17%,1.67%,0.70%,7.13%,0.00%,7.80%,,0.09%,15.56%,10.33%,0.68%,1.30%,2.29%,1.24%,15.60%,9.00%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Uni (Sea Urchin) Total,116,16.0,4.8,3.3,0,340,210,0.1,0.23,1.5,0.5,0.05,2.2,360,1.6,2,2.3,3.6,10.0,140,0.0,18,0.17,1.6,31,0.2,380,280,3.0,2.1,0.95,1.15,1.6,0.2,2.2,1.1,0.35,0.75,1.2,1.1,0.45,0.7,0.6,0.75,0.8,0.15,0.5,0.85,2.0,0.1,0.05,0.05
Uni (Sea Urchin) % Daily Value (RDI),5.80%,31.99%,6.15%,1.20%,0.00%,14.83%,23.36%,8.33%,17.69%,9.38%,10.00%,2.94%,7.34%,90.01%,66.65%,2.22%,11.50%,24.00%,8.35%,25.48%,,2.25%,18.88%,8.89%,7.38%,8.70%,30.39%,9.33%,5.46%,19.09%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Steamed Spinach (10g) Total",2.8,0.31,0.06,0.43,0.39,2.24,49.0,0.013,0.024,0.071,0.024,0.017,0.214,23.52,0.0,3.68,0.0,0.29,37.8,2.70,1708.0,6.86,0.015,0.28,9.66,0.066,6.86,86.94,0.14,0.098,0.0098,0.014,0.022,0.0029,0.032,0.0092,0.0051,0.0083,0.014,0.011,0.0035,0.01,0.0,0.0099,0.0093,0.0041,0.008,0.011,0.02,0.05,0.005,0.05
"Steamed Spinach (10g) % Daily Value (RDI)",0.14%,0.62%,0.08%,0.16%,1.39%,0.10%,5.44%,1.08%,1.85%,0.44%,0.48%,1.00%,0.71%,5.88%,0.00%,4.09%,0.00%,1.93%,31.50%,0.49%,,0.86%,1.67%,1.56%,2.30%,2.87%,0.55%,2.90%,0.25%,0.89%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Zespri Green Kiwi (80g) Total,41.0,0.8,0.1,10.8,2.4,2.0,10.0,0.01,0.02,0.24,0.21,0.09,1.3,30.0,0.0,57.0,0.0,1.0,22.0,6.2,98.0,26.0,0.09,0.24,10.0,0.06,26.0,240.0,0.2,0.08,0.035,0.049,0.078,0.024,0.12,0.041,0.018,0.037,0.045,0.041,0.015,0.029,0.0,0.034,0.037,0.011,0.016,0.041,0.01,0.02,0.002,0.01
Zespri Green Kiwi (80g) % Daily Value (RDI),2.05%,1.60%,0.13%,3.92%,8.58%,0.09%,1.11%,0.83%,1.54%,1.50%,4.20%,5.29%,4.33%,7.50%,0.00%,63.40%,0.00%,6.67%,18.37%,1.13%,,3.25%,10.00%,1.33%,2.38%,2.61%,2.08%,8.00%,0.36%,0.73%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Avocado (150g) Total,280.5,3.75,28.05,9.3,7.95,3.0,10.5,0.15,0.23,2.85,2.43,0.48,2.7,126.0,0.0,22.5,0.0,4.95,31.5,21.3,406.5,13.5,0.24,1.05,49.5,0.33,81.0,1080.0,0.6,0.9,0.149,0.137,0.33,0.057,0.36,0.149,0.078,0.124,0.21,0.18,0.057,0.128,0.0,0.18,0.137,0.044,0.095,0.165,0.01,0.01,0.005,0.01
Avocado (150g) % Daily Value (RDI),14.02%,7.50%,35.96%,3.38%,28.43%,0.13%,1.17%,12.50%,17.69%,17.83%,48.60%,28.23%,9.00%,31.50%,0.00%,25.03%,0.00%,33.00%,26.30%,3.88%,,1.69%,26.66%,5.84%,11.78%,14.35%,6.48%,36.00%,1.09%,8.18%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Pork Loin (Shougayaki, 50g) Total",173.17,9.98,11.93,4.27,0.08,325.0,0.5,0.34,0.07,2.75,0.35,0.16,1.75,1.5,0.15,0.17,0.15,0.48,1.67,35.0,0.0,2.0,0.03,0.3,10.5,0.0,95.0,175.0,9.0,0.9,0.8,0.9,1.25,0.15,2.05,0.75,0.55,0.65,1.05,1.2,0.365,0.55,0.125,0.6,0.65,0.165,0.48,0.7,0.005,0.005,0.002,0.01
"Pork Loin (Shougayaki, 50g) % Daily Value (RDI)",8.66%,19.96%,15.29%,1.55%,0.29%,14.13%,0.06%,28.33%,5.38%,17.19%,7.00%,9.41%,5.83%,0.38%,6.25%,0.19%,0.75%,3.20%,1.39%,6.36%,0.00%,0.25%,,,,,,5.83%,16.36%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Beef Hire/Tenderloin (Med, 50g) Total",87.5,11.25,4.5,0.0,0.0,20.0,0.0,0.05,0.1,3.0,0.3,0.25,0.75,3.0,1.0,0.0,0.05,0.12,0.75,52.0,0.0,3.0,0.05,0.75,10.0,0.0,100.0,165.0,8.75,2.0,0.85,0.95,1.35,0.155,2.25,0.75,0.5,0.65,1.2,1.3,0.38,0.6,0.125,0.65,0.7,0.175,0.5,0.7,0.005,0.005,0.002,0.01
"Beef Hire/Tenderloin (Med, 50g) % Daily Value (RDI)",4.38%,22.50%,5.77%,0.00%,0.00%,0.87%,0.00%,4.17%,7.69%,18.75%,6.00%,14.71%,2.50%,0.75%,41.67%,0.00%,0.25%,0.80%,0.62%,9.45%,0.00%,0.38%,,,,,,5.50%,15.91%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Peanut Butter (30g) Total,192.0,7.5,15.0,6.0,2.1,1.0,0.0,0.03,0.03,4.05,0.3,0.12,4.5,24.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,12.0,0.15,0.45,54.0,0.45,105.0,210.0,0.9,0.75,0.276,0.81,0.84,0.087,1.41,0.39,0.18,0.243,0.45,0.222,0.069,0.36,0.0,0.36,0.207,0.063,0.249,0.3,0.02,0.05,0.002,0.02
Peanut Butter (30g) % Daily Value (RDI),9.59%,14.99%,19.23%,2.18%,7.51%,0.04%,0.00%,2.50%,2.31%,25.34%,6.00%,7.06%,15.00%,6.00%,0.00%,0.00%,0.00%,20.00%,0.00%,3.28%,,1.50%,16.66%,2.50%,12.85%,19.57%,8.40%,7.00%,1.64%,6.82%,,,,,,,,,,,,,,,,,,,,,,
